name,province,city,address,phone_number,website
جامعه المصطفی (ص) العالمیه - واحد اصفهان,اصفهان,اصفهان,اصفهان، خیابان ابن سینا کوچه 33,03137173313 ( داخلی  ),http://dlib.miu.ac.ir
حضرت آیت ا... العظمی خامنه ای (مدظله العالی) - جامعه المصطفی (ص) العالمیه,اصفهان,اصفهان,خیابان ابن سینا، کوچه 33- نمایندگی اصفهان,031377313 ( داخلی  ),http://Dlib.miu.ac.ir
دانشگاه علم و فناوری مازندران,مازندران,بهشهر,بلوار دانشگاه – کیلومتر 3 جاده دریا -,09375591452 ( داخلی 01134150250 ),http://
سازمان اسناد و كتابخانه ملی جمهوری اسلامی ایران,تهران,تهران,تهران - بزرگراه شهيد حقانی - بعد از ایستگاه مترو ميرداماد- خروجی كتابخانه ملی.,88644104-021 ( داخلی  ),http://nlai.ir
علامه جعفری - جامعه المصطفی (ص) العالمیه,آذربایجان شرقی,تبریز,تبریز ، بلوار ۲۹ بهمن، جنب کتابخانه عمومی حضرت ولیعصر(عج),۰۴۱۳۳۲۷۳۱۹۰ ( داخلی  ),http://Dlib.miu.ac.ir
مجتمع عالی خواهران نمایندگی خراسان - جامعه المصطفی (ص) العالمیه,خراسان رضوی,مشهد,مشهد-خیابان مصلی-بین مصلی 9-11,05133694110 ( داخلی  ),http://Dlib.miu.ac.ir
مرکز جهانی حضرت ولی عصر (عجل الله تعالی فرجه الشریف),اصفهان,اصفهان,خ چهارباغ پایین – بین تختی و دروازه دولت – نرسیده به کوچه مسجد سرخی(5),04632204045 ( داخلی  ),http://
مرکز و کتابخانه مطالعات اسلامی به زبان‌های اروپایی,قم,قم,قم مقدسه - خیابان شهید صدوقی - کوچه شماره 11 - پلاک 72,32910706-025 ( داخلی  ),http://lib.clisel.com
موسسه آموزش های کوتاه مدت و فرصت های مطالعاتی - جامعه المصطفی (ص) العالمیه,قم,قم,میدان جهاد، موسسه آموزش های کوتاه مدت و فرصت های مطالعاتی,02537110738 ( داخلی  ),http://Dlib.miu.ac.ir
نمايندگي المصطفي در استان مرکزي – واحد برادران، آشتيان,مرکزی,آشتیان,شهر آشتيان – بلوار معلم – ميدان آيت‌الله دانش – نمايندگي المصطفي,08637224503 ( داخلی  ),http://Dlib.miu.ac.ir
نمایندگی تهران و البرز - جامعه المصطفی (ص) العالمیه,تهران,تهران,تهران، کریم‌خان زند، سنایی ۸، پلاک۴. دفتر نمایندگی تهران و البرز,۰۲۱۸۸۳۱۹۹۷۹ ( داخلی  ),http://Dlib.miu.ac.ir
کتابخانه ۱۳ آبان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,شهر رى,شهرري - خيابان شهيدرجائي - شهرك ۱۳آبان - خيابان شهيد مولايي جنوبي - كوچه شهيد عطري - جنب مسجد سيدالشهداء (ع).,55525577-021 ( داخلی  ),http://tlib.ir
کتابخانه ابن سینا (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان پیروزی - میدان چهار صد دستگاه.,33303103-021 ( داخلی  ),http://tlib.ir
کتابخانه اخلاق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان پيروزي - خيابان شكوفه - خيابان شهيد كاظمي - جنب بوستان گلزار - فرهنگسراي اخلاق,33312303-021 ( داخلی  ),http://tlib.ir
کتابخانه اداره کل پژوهش های اسلامی رسانه - دفتر نمایندگی خراسان,خراسان رضوی,مشهد,مشهد مقدس - خیابان امام خمینی (ره) - امام خمینی 25 - مجموعه فرهنگی و هنری صبا - طبقه سوم.,05132215106 ( داخلی  ),http://Lib.irib.ir
کتابخانه استاد حکیمی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان يافت آباد - شهرك ولي عصر - انتهاي حيدري جنوبي - خيابان پژاند -  بوستان,66297525-021 ( داخلی  ),http://tlib.ir
کتابخانه استاد معین (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - جاده مخصوص كرج - شهرک وردآورد (كيلومتر۱۹) - بلواراصلي وردآورد، خانه فرهنگ وردآورد.,4498107-021 ( داخلی  ),http://tlib.ir
كتابخانه آستان حضرت عبدالعظيم حسنى (ع),تهران,شهر رى,شهرری – آستان مقدس حضرت عبدالعظیم (ع) - بست شمالی (درب شماره 9) - كتابخانه مركزی آستان مقدّس حضرت عبد العظیم (ع).,021-51223350-021  كتابخانه برادران:2-51223362-كتابخانه خواهران:3 ( داخلی  ),http://abdolazim.com
كتابخانه آستانه مقدس حضرت فاطمه معصومه (س),قم,قم,قم مقدسه - ميدان آستانه- كتابخانه آستانه مقدس حضرت معصومه سلام الله عليها.,025-37840750-(داخلی 906) 53  ( داخلی  ),http://lib.amfm.ir/
کتابخانه آفتاب (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه شهید نواب صفوی - ابتدای خیابان کمیل شرقی – فرهنگسرای انقلاب اسلامی.,55408668-021 ( داخلی  ),http://tlib.ir
